Date,Time,Precip(mm)
01 Oct 2014,00:00,0.8499325
01 Oct 2014,00:00,0.8499325
02 Oct 2014,00:00,0.0
02 Oct 2014,00:00,0.0
03 Oct 2014,00:00,11.70544
03 Oct 2014,00:00,11.70544
04 Oct 2014,00:00,24.972675
04 Oct 2014,00:00,24.972675
05 Oct 2014,00:00,0.5649403
05 Oct 2014,00:00,0.5649403
06 Oct 2014,00:00,17.663872
06 Oct 2014,00:00,17.663872
07 Oct 2014,00:00,0.5049603
07 Oct 2014,00:00,0.5049603
08 Oct 2014,00:00,8.050088
08 Oct 2014,00:00,8.050088
09 Oct 2014,00:00,3.5660267
09 Oct 2014,00:00,3.5660267
10 Oct 2014,00:00,3.5772195
10 Oct 2014,00:00,3.5772195
11 Oct 2014,00:00,0.42798555
11 Oct 2014,00:00,0.42798555
12 Oct 2014,00:00,0.0014547259
12 Oct 2014,00:00,0.0014547259
13 Oct 2014,00:00,0.008543953
13 Oct 2014,00:00,0.008543953
14 Oct 2014,00:00,0.0
14 Oct 2014,00:00,0.0
15 Oct 2014,00:00,1.8733516
15 Oct 2014,00:00,1.8733516
16 Oct 2014,00:00,3.1616054
16 Oct 2014,00:00,3.1616054
17 Oct 2014,00:00,6.0937643
17 Oct 2014,00:00,6.0937643
18 Oct 2014,00:00,11.914034
18 Oct 2014,00:00,11.914034
19 Oct 2014,00:00,7.262232
19 Oct 2014,00:00,7.262232
20 Oct 2014,00:00,3.1438787
20 Oct 2014,00:00,3.1438787
21 Oct 2014,00:00,10.736002
21 Oct 2014,00:00,10.736002
22 Oct 2014,00:00,1.356842
22 Oct 2014,00:00,1.356842
23 Oct 2014,00:00,1.6146004
23 Oct 2014,00:00,1.6146004
24 Oct 2014,00:00,1.0887702
24 Oct 2014,00:00,1.0887702
25 Oct 2014,00:00,1.3936601
25 Oct 2014,00:00,1.3936601
26 Oct 2014,00:00,4.7856274
26 Oct 2014,00:00,4.7856274
27 Oct 2014,00:00,3.4913774
27 Oct 2014,00:00,3.4913774
28 Oct 2014,00:00,17.892223
28 Oct 2014,00:00,17.892223
29 Oct 2014,00:00,0.008514151
29 Oct 2014,00:00,0.008514151
30 Oct 2014,00:00,2.380898
30 Oct 2014,00:00,2.380898
31 Oct 2014,00:00,0.07056631
31 Oct 2014,00:00,0.07056631
01 Nov 2014,00:00,15.609857
01 Nov 2014,00:00,15.609857
02 Nov 2014,00:00,4.1184573
02 Nov 2014,00:00,4.1184573
03 Nov 2014,00:00,7.503254
03 Nov 2014,00:00,7.503254
04 Nov 2014,00:00,2.3127663
04 Nov 2014,00:00,2.3127663
05 Nov 2014,00:00,0.065971166
05 Nov 2014,00:00,0.065971166
06 Nov 2014,00:00,5.3893867
06 Nov 2014,00:00,5.3893867
07 Nov 2014,00:00,6.765064
07 Nov 2014,00:00,6.765064
08 Nov 2014,00:00,6.380081
08 Nov 2014,00:00,6.380081
09 Nov 2014,00:00,0.45446676
09 Nov 2014,00:00,0.45446676
10 Nov 2014,00:00,0.10126084
10 Nov 2014,00:00,0.10126084
11 Nov 2014,00:00,4.9476233
11 Nov 2014,00:00,4.9476233
12 Nov 2014,00:00,4.6103783
12 Nov 2014,00:00,4.6103783
13 Nov 2014,00:00,0.9910408
13 Nov 2014,00:00,0.9910408
14 Nov 2014,00:00,7.967661
14 Nov 2014,00:00,7.967661
15 Nov 2014,00:00,0.015327707
15 Nov 2014,00:00,0.015327707
16 Nov 2014,00:00,0.8461923
16 Nov 2014,00:00,0.8461923
17 Nov 2014,00:00,2.049271
17 Nov 2014,00:00,2.049271
18 Nov 2014,00:00,0.003963709
18 Nov 2014,00:00,0.003963709
19 Nov 2014,00:00,0.0749547
19 Nov 2014,00:00,0.0749547
20 Nov 2014,00:00,0.15210547
20 Nov 2014,00:00,0.15210547
21 Nov 2014,00:00,6.046751
21 Nov 2014,00:00,6.046751
22 Nov 2014,00:00,4.7197604
22 Nov 2014,00:00,4.7197604
23 Nov 2014,00:00,0.1034867
23 Nov 2014,00:00,0.1034867
24 Nov 2014,00:00,0.010022894
24 Nov 2014,00:00,0.010022894
25 Nov 2014,00:00,0.021679327
25 Nov 2014,00:00,0.021679327
26 Nov 2014,00:00,1.2853444
26 Nov 2014,00:00,1.2853444
27 Nov 2014,00:00,1.188349
27 Nov 2014,00:00,1.188349
28 Nov 2014,00:00,0.040899962
28 Nov 2014,00:00,0.040899962
29 Nov 2014,00:00,0.21178834
29 Nov 2014,00:00,0.21178834
30 Nov 2014,00:00,0.06886758
30 Nov 2014,00:00,0.06886758
01 Dec 2014,00:00,0.79606843
01 Dec 2014,00:00,0.79606843
02 Dec 2014,00:00,0.24696067
02 Dec 2014,00:00,0.24696067
03 Dec 2014,00:00,0.0
03 Dec 2014,00:00,0.0
04 Dec 2014,00:00,0.009208918
04 Dec 2014,00:00,0.009208918
05 Dec 2014,00:00,0.0865981
05 Dec 2014,00:00,0.0865981
06 Dec 2014,00:00,3.8960018
06 Dec 2014,00:00,3.8960018
07 Dec 2014,00:00,4.8144403
07 Dec 2014,00:00,4.8144403
08 Dec 2014,00:00,0.06495044
08 Dec 2014,00:00,0.06495044
09 Dec 2014,00:00,11.362315
09 Dec 2014,00:00,11.362315
10 Dec 2014,00:00,3.171617
10 Dec 2014,00:00,3.171617
11 Dec 2014,00:00,1.8639936
11 Dec 2014,00:00,1.8639936
12 Dec 2014,00:00,0.28435886
12 Dec 2014,00:00,0.28435886
13 Dec 2014,00:00,0.7489491
13 Dec 2014,00:00,0.7489491
14 Dec 2014,00:00,7.3873644
14 Dec 2014,00:00,7.3873644
15 Dec 2014,00:00,0.60308725
15 Dec 2014,00:00,0.60308725
16 Dec 2014,00:00,7.809389
16 Dec 2014,00:00,7.809389
17 Dec 2014,00:00,2.083946
17 Dec 2014,00:00,2.083946
18 Dec 2014,00:00,6.7224836
18 Dec 2014,00:00,6.7224836
19 Dec 2014,00:00,1.8742009
19 Dec 2014,00:00,1.8742009
20 Dec 2014,00:00,1.039397
20 Dec 2014,00:00,1.039397
21 Dec 2014,00:00,3.3273268
21 Dec 2014,00:00,3.3273268
22 Dec 2014,00:00,23.036808
22 Dec 2014,00:00,23.036808
23 Dec 2014,00:00,20.447638
23 Dec 2014,00:00,20.447638
24 Dec 2014,00:00,0.8933656
24 Dec 2014,00:00,0.8933656
25 Dec 2014,00:00,0.1079198
25 Dec 2014,00:00,0.1079198
26 Dec 2014,00:00,1.3870132
26 Dec 2014,00:00,1.3870132
27 Dec 2014,00:00,0.19341893
27 Dec 2014,00:00,0.19341893
28 Dec 2014,00:00,0.0040289015
28 Dec 2014,00:00,0.0040289015
29 Dec 2014,00:00,0.0023581088
29 Dec 2014,00:00,0.0023581088
30 Dec 2014,00:00,0.013835728
30 Dec 2014,00:00,0.013835728
31 Dec 2014,00:00,0.0
31 Dec 2014,00:00,0.0
01 Jan 2015,00:00,14.295061
01 Jan 2015,00:00,14.295061
02 Jan 2015,00:00,1.7138402
02 Jan 2015,00:00,1.7138402
03 Jan 2015,00:00,2.5752075
03 Jan 2015,00:00,2.5752075
04 Jan 2015,00:00,0.033458695
04 Jan 2015,00:00,0.033458695
05 Jan 2015,00:00,0.16340055
05 Jan 2015,00:00,0.16340055
06 Jan 2015,00:00,3.7207005
06 Jan 2015,00:00,3.7207005
07 Jan 2015,00:00,18.060738
07 Jan 2015,00:00,18.060738
08 Jan 2015,00:00,5.297701
08 Jan 2015,00:00,5.297701
09 Jan 2015,00:00,7.7740064
09 Jan 2015,00:00,7.7740064
10 Jan 2015,00:00,7.5677633
10 Jan 2015,00:00,7.5677633
11 Jan 2015,00:00,7.1249123
