date,rain_mm_daily
2014-11-30,0.06886758
2014-12-01,0.79606843
2014-12-02,0.24696067
2014-12-03,-4.4703484e-05
2014-12-04,0.009208918
2014-12-05,0.0865981
2014-12-06,3.8960018
2014-12-07,4.8144403
2014-12-08,0.06495044
2014-12-09,11.362315
2014-12-10,3.171617
2014-12-11,1.8639936
2014-12-12,0.28435886
2014-12-13,0.7489491
2014-12-14,7.3873644
2014-12-15,0.60308725
2014-12-16,7.809389
2014-12-17,2.083946
2014-12-18,6.7224836
2014-12-19,1.8742009
2014-12-20,1.039397
2014-12-21,3.3273268
2014-12-22,23.036808
2014-12-23,20.447638
2014-12-24,0.8933656
2014-12-25,0.1079198
2014-12-26,1.3870132
2014-12-27,0.19341893
2014-12-28,0.0040289015
2014-12-29,0.0023581088
2014-12-30,0.013835728
2014-12-31,0.0
2015-01-01,14.295061
2015-01-02,1.7138402
2015-01-03,2.5752075
2015-01-04,0.033458695
2015-01-05,0.16340055
2015-01-06,3.7207005
2015-01-07,18.060738
2015-01-08,5.297701
2015-01-09,7.7740064
2015-01-10,7.5677633
2015-01-11,7.1249123
2015-01-12,7.527543
2015-01-13,3.4478588
